Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2023-08-02,190.0924530029297,128.2100067138672,127.32762908935547,320.6229553222656,254.11000061035156
2023-08-03,188.70066833496094,128.91000366210938,127.39705657958984,319.8006286621094,259.32000732421875
2023-08-04,179.63925170898438,139.57000732421875,127.05985260009766,320.8970947265625,253.86000061035156
2023-08-07,176.53982543945312,142.22000122070312,130.45181274414062,323.1781311035156,251.4499969482422
2023-08-08,177.47756958007812,139.94000244140625,130.3228759765625,319.203369140625,249.6999969482422
2023-08-09,175.8883514404297,137.85000610351562,128.59715270996094,315.463623046875,242.19000244140625
2023-08-10,175.6711883544922,138.55999755859375,128.62692260742188,316.1489562988281,245.33999633789062
2023-08-11,175.73049926757812,138.41000366210938,128.49794006347656,314.2691955566406,242.64999389648438
2023-08-14,177.38116455078125,140.57000732421875,130.2534637451172,317.2356262207031,239.75999450683594
2023-08-15,175.39442443847656,137.6699981689453,128.71617126464844,315.1013488769531,232.9600067138672
2023-08-16,174.52462768554688,135.07000732421875,127.6449966430664,314.33612060546875,225.60000610351562
2023-08-17,171.9844207763672,133.97999572753906,128.85499572753906,310.88275146484375,219.22000122070312
2023-08-18,172.46875,133.22000122070312,126.41517639160156,310.4903564453125,215.49000549316406
2023-08-21,173.80308532714844,134.67999267578125,127.31771087646484,315.7881164550781,231.27999877929688
2023-08-22,175.17698669433594,134.25,128.0218963623047,316.3571472167969,233.19000244140625
2023-08-23,179.0219268798828,135.52000427246094,131.284912109375,320.8112487792969,236.86000061035156
2023-08-24,174.3368377685547,131.83999633789062,128.71617126464844,313.914306640625,230.0399932861328
2023-08-25,176.54098510742188,133.25999450683594,128.81533813476562,316.86737060546875,238.58999633789062
2023-08-28,178.1027374267578,133.13999938964844,129.93606567382812,317.57373046875,238.82000732421875
2023-08-29,181.9871826171875,134.91000366210938,133.46690368652344,322.1945495605469,257.17999267578125
2023-08-30,185.47628784179688,135.07000732421875,134.76617431640625,322.5674133300781,256.8999938964844
2023-08-31,185.69371032714844,138.00999450683594,135.05377197265625,321.55682373046875,258.0799865722656
2023-09-01,187.26531982421875,138.1199951171875,134.5479736328125,322.4398498535156,245.00999450683594
2023-09-05,187.50253295898438,137.27000427246094,134.6570587158203,327.23724365234375,256.489990234375
2023-09-06,180.79119873046875,135.36000061035156,133.3577880859375,326.5799865722656,251.9199981689453
2023-09-07,175.50315856933594,137.85000610351562,134.15122985839844,323.66619873046875,251.49000549316406
2023-09-08,176.11599731445312,138.22999572753906,135.26205444335938,327.94366455078125,248.5
2023-09-11,177.2823028564453,143.10000610351562,135.79762268066406,331.5442199707031,273.5799865722656
2023-09-12,174.25775146484375,141.22999572753906,134.23057556152344,325.490966796875,267.4800109863281
2023-09-13,172.19198608398438,144.85000610351562,135.58938598632812,329.69976806640625,271.29998779296875
2023-09-14,173.7042694091797,144.72000122070312,136.96795654296875,332.289794921875,276.0400085449219
2023-09-15,172.98269653320312,140.38999938964844,136.273681640625,323.9703063964844,274.3900146484375
2023-09-18,175.9084014892578,139.97999572753906,137.0770721435547,322.8321838378906,265.2799987792969
2023-09-19,176.99569702148438,137.6300048828125,136.908447265625,322.42999267578125,266.5
2023-09-20,173.45718383789062,135.2899932861328,132.64369201660156,314.6991882324219,262.5899963378906
2023-09-21,171.9152069091797,129.3300018310547,129.37075805664062,313.4825744628906,255.6999969482422
2023-09-22,172.76524353027344,129.1199951171875,129.18231201171875,311.01031494140625,244.8800048828125
2023-09-25,174.04031372070312,131.27000427246094,130.03524780273438,311.53033447265625,246.99000549316406
2023-09-26,169.96803283691406,125.9800033569336,127.51609802246094,306.2324523925781,244.1199951171875
2023-09-27,168.45574951171875,125.9800033569336,129.46990966796875,306.87017822265625,240.5
2023-09-28,168.7127685546875,125.9800033569336,131.2254180908203,307.7041320800781,246.3800048828125
2023-09-29,169.22674560546875,127.12000274658203,129.7873077392578,309.774169921875,250.22000122070312
2023-10-02,171.73731994628906,129.4600067138672,133.07015991210938,315.70965576171875,251.60000610351562
2023-10-03,170.4029083251953,124.72000122070312,131.3444366455078,307.4588623046875,246.52999877929688
2023-10-04,171.64833068847656,127.0,134.1314239501953,312.92340087890625,261.1600036621094
2023-10-05,172.88385009765625,125.95999908447266,133.9628143310547,313.3158264160156,260.04998779296875
2023-10-06,175.43397521972656,127.95999908447266,136.4522247314453,321.0663757324219,260.5299987792969
2023-10-09,176.9166259765625,128.25999450683594,137.2853546142578,323.577880859375,259.6700134277344
2023-10-10,176.32354736328125,129.47999572753906,136.9282989501953,322.1749267578125,263.6199951171875
2023-10-11,177.7172393798828,131.8300018310547,139.39788818359375,326.128662109375,262.989990234375
2023-10-12,178.61671447753906,132.3300018310547,137.83084106445312,324.892578125,258.8699951171875
2023-10-13,176.77822875976562,129.7899932861328,136.2340087890625,321.5274658203125,251.1199951171875
2023-10-16,176.64974975585938,132.5500030517578,137.9597625732422,326.3445129394531,253.9199981689453
2023-10-17,175.09793090820312,131.47000122070312,138.57469177246094,325.7754821777344,254.85000610351562
2023-10-18,173.80308532714844,128.1300048828125,136.82911682128906,323.8623352050781,242.67999267578125
2023-10-19,173.42750549316406,128.39999389648438,136.62081909179688,325.0494689941406,220.11000061035156
2023-10-20,170.87738037109375,125.16999816894531,134.48846435546875,320.4874572753906,211.99000549316406
2023-10-23,170.9959716796875,126.55999755859375,135.38108825683594,323.0873107910156,212.0800018310547
2023-10-24,171.43087768554688,128.55999755859375,137.67213439941406,324.2744445800781,216.52000427246094
2023-10-25,169.1180419921875,121.38999938964844,124.58035278320312,334.22259521484375,212.4199981689453
2023-10-26,164.956787109375,119.56999969482422,121.27764129638672,321.6844177246094,205.75999450683594
2023-10-27,166.27137756347656,127.73999786376953,121.16853332519531,323.5680847167969,207.3000030517578
2023-10-30,168.3173828125,132.7100067138672,123.43978118896484,330.9261169433594,197.36000061035156
2023-10-31,168.79183959960938,133.08999633789062,123.06289672851562,331.71099853515625,200.83999633789062
2023-11-01,171.9547576904297,137.0,125.41345977783203,339.5203552246094,205.66000366210938
2023-11-02,175.5130615234375,138.07000732421875,126.44493865966797,341.72772216796875,218.50999450683594
2023-11-03,174.6036834716797,138.60000610351562,128.041748046875,346.1229553222656,219.9600067138672
2023-11-06,177.15382385253906,139.74000549316406,129.18231201171875,349.78240966796875,219.27000427246094
2023-11-07,179.71383666992188,142.7100067138672,129.8964080810547,353.7066955566406,222.17999267578125
2023-11-08,180.77142333984375,142.0800018310547,130.75927734375,356.326171875,222.11000061035156
2023-11-09,180.29698181152344,140.60000610351562,129.1724090576172,353.8636474609375,209.97999572753906
2023-11-10,184.48348999023438,143.55999755859375,131.5031280517578,362.67364501953125,214.64999389648438
2023-11-13,182.8999481201172,142.58999633789062,131.00721740722656,359.74029541015625,223.7100067138672
2023-11-14,185.5128173828125,145.8000030517578,132.52468872070312,363.26226806640625,237.41000366210938
2023-11-15,186.07693481445312,143.1999969482422,133.51649475097656,363.4097595214844,242.83999633789062
2023-11-16,187.7594451904297,142.8300018310547,135.8075408935547,369.7996826171875,233.58999633789062
2023-11-17,187.7397003173828,145.17999267578125,134.20083618164062,363.5867614746094,234.3000030517578
2023-11-20,189.48155212402344,146.1300048828125,135.13311767578125,371.0481872558594,235.60000610351562
2023-11-21,188.6798858642578,143.89999389648438,135.84722900390625,366.7521667480469,241.1999969482422
2023-11-22,189.34300231933594,146.7100067138672,137.35476684570312,371.4512634277344,234.2100067138672
2023-11-24,188.0167999267578,146.74000549316406,135.56951904296875,371.03839111328125,235.4499969482422
2023-11-27,187.838623046875,147.72999572753906,135.29183959960938,372.1983947753906,236.0800018310547
2023-11-28,188.44235229492188,147.02999877929688,136.07533264160156,376.2191162109375,246.72000122070312
2023-11-29,187.4229736328125,146.32000732421875,133.88345336914062,372.434326171875,244.13999938964844
2023-11-30,187.99697875976562,146.08999633789062,131.44361877441406,372.4933166503906,240.0800018310547
2023-12-01,189.2737274169922,147.02999877929688,130.7790985107422,368.1678466796875,238.8300018310547
2023-12-04,187.48233032226562,144.83999633789062,128.21034240722656,362.8887634277344,235.5800018310547
2023-12-05,191.43130493164062,146.8800048828125,129.91622924804688,366.2115478515625,238.72000122070312
2023-12-06,190.34262084960938,144.52000427246094,128.95420837402344,362.5544738769531,239.3699951171875
2023-12-07,192.2725830078125,146.8800048828125,135.8075408935547,364.6681213378906,242.63999938964844
2023-12-08,193.69775390625,147.4199981689453,133.88345336914062,367.892578125,243.83999633789062
2023-12-11,191.1937713623047,145.88999938964844,132.19737243652344,365.0121765136719,239.74000549316406
2023-12-12,192.7080841064453,147.47999572753906,131.4337158203125,368.0400390625,237.00999450683594
2023-12-13,195.92465209960938,148.83999633789062,131.48330688476562,368.03021240234375,239.2899932861328
2023-12-14,196.07308959960938,147.4199981689453,130.8584442138672,359.7331237792969,251.0500030517578
2023-12-15,195.5386505126953,149.97000122070312,131.51304626464844,364.45184326171875,253.5
2023-12-18,193.8759002685547,154.07000732421875,134.68682861328125,366.3393249511719,252.0800018310547
2023-12-19,194.91514587402344,153.7899932861328,135.52984619140625,366.9389953613281,257.2200012207031
2023-12-20,192.8268280029297,152.1199951171875,137.2059783935547,364.34368896484375,247.13999938964844
2023-12-21,192.67832946777344,153.83999633789062,139.26893615722656,367.2142639160156,254.5
2023-12-22,191.60946655273438,153.4199981689453,140.33018493652344,368.2366027832031,252.5399932861328
2023-12-26,191.06512451171875,153.41000366210938,140.35992431640625,368.31524658203125,256.6099853515625
2023-12-27,191.16407775878906,153.33999633789062,139.21932983398438,367.73529052734375,261.44000244140625
2023-12-28,191.58969116210938,153.3800048828125,139.0804901123047,368.9248046875,253.17999267578125
2023-12-29,190.55047607421875,151.94000244140625,138.544921875,369.6719055175781,248.47999572753906
2024-01-02,183.73130798339844,149.92999267578125,137.03736877441406,364.58941650390625,248.4199981689453
2024-01-03,182.3555908203125,148.47000122070312,137.78125,364.3240661621094,238.4499969482422
2024-01-04,180.03965759277344,144.57000732421875,135.27197265625,361.70904541015625,237.92999267578125
2024-01-05,179.31715393066406,145.24000549316406,134.6173858642578,361.52227783203125,237.49000549316406
2024-01-08,183.65213012695312,149.10000610351562,137.70188903808594,368.3447570800781,240.4499969482422
2024-01-09,183.2364501953125,151.3699951171875,139.79461669921875,369.4261474609375,234.9600067138672
2024-01-10,184.27566528320312,153.72999572753906,141.11370849609375,376.2879638671875,233.94000244140625
2024-01-11,183.6818084716797,155.17999267578125,140.91534423828125,378.116455078125,227.22000122070312
2024-01-12,184.00840759277344,154.6199951171875,141.48065185546875,381.89141845703125,218.88999938964844
2024-01-16,181.74197387695312,153.16000366210938,141.3219757080078,383.66094970703125,219.91000366210938
2024-01-17,180.80172729492188,151.7100067138672,140.31033325195312,382.8744812011719,215.5500030517578
2024-01-18,186.69058227539062,153.5,142.30386352539062,387.199951171875,211.8800048828125
2024-01-19,189.59043884277344,155.33999633789062,145.1800994873047,391.918701171875,212.19000244140625
2024-01-22,191.89646911621094,154.77999877929688,144.79327392578125,389.7952575683594,208.8000030517578
2024-01-23,193.1732177734375,156.02000427246094,145.83468627929688,392.1447448730469,209.13999938964844
2024-01-24,192.50021362304688,156.8699951171875,147.48106384277344,395.7428283691406,207.8300018310547
2024-01-25,192.17361450195312,157.75,150.62509155273438,398.0137023925781,182.6300048828125
2024-01-26,190.4415740966797,159.1199951171875,150.9424591064453,397.089599609375,183.25
2024-01-29,189.75868225097656,161.25999450683594,152.2516326904297,402.78155517578125,190.92999267578125
2024-01-30,186.10662841796875,159.0,150.21844482421875,401.670654296875,191.58999633789062
2024-01-31,182.50405883789062,155.1999969482422,138.95156860351562,390.8471374511719,187.2899932861328
2024-02-01,184.93878173828125,159.27999877929688,140.00289916992188,396.942138671875,188.86000061035156
2024-02-02,183.93914794921875,171.80999755859375,141.212890625,404.25616455078125,187.91000366210938
2024-02-05,185.7503204345703,170.30999755859375,142.50221252441406,398.78045654296875,181.05999755859375
2024-02-06,187.3536834716797,169.14999389648438,142.91879272460938,398.6231689453125,185.10000610351562
2024-02-07,187.46255493164062,170.52999877929688,144.34695434570312,407.0382385253906,187.5800018310547
2024-02-08,186.38377380371094,169.83999633789062,144.7139434814453,407.0971984863281,189.55999755859375
2024-02-09,187.14678955078125,174.4499969482422,147.77862548828125,413.4281311035156,193.57000732421875
2024-02-12,185.46214294433594,172.33999633789062,146.32066345214844,408.2277526855469,188.1300048828125
2024-02-13,183.37115478515625,168.63999938964844,143.95025634765625,399.4391174316406,184.02000427246094
2024-02-14,182.48919677734375,170.97999572753906,144.74368286132812,403.2998352050781,188.7100067138672
2024-02-15,182.2018280029297,169.8000030517578,141.5996856689453,400.4141540527344,200.4499969482422
2024-02-16,180.665771484375,169.50999450683594,139.36814880371094,397.9519348144531,199.9499969482422
2024-02-20,179.9225311279297,167.0800018310547,139.9632110595703,396.7012023925781,193.75999450683594
2024-02-21,180.67568969726562,168.58999633789062,141.3814697265625,396.100341796875,194.77000427246094
2024-02-22,182.7071990966797,174.5800018310547,142.90887451171875,405.4272155761719,197.41000366210938
2024-02-23,180.8739013671875,174.99000549316406,142.77993774414062,404.13702392578125,191.97000122070312
2024-02-26,179.52615356445312,174.72999572753906,136.4423065185547,401.37933349609375,199.39999389648438
2024-02-27,180.98291015625,173.5399932861328,137.74156188964844,401.3203125,199.72999572753906
2024-02-28,179.7838134765625,173.16000366210938,135.26205444335938,401.556640625,202.0399932861328
2024-02-29,179.11985778808594,176.75999450683594,137.32501220703125,407.3871154785156,201.8800048828125
2024-03-01,178.03968811035156,178.22000122070312,136.01580810546875,409.21905517578125,202.63999938964844
2024-03-04,173.52084350585938,177.5800018310547,132.2569122314453,408.6477966308594,188.13999938964844
2024-03-05,168.58572387695312,174.1199951171875,131.58245849609375,396.563232421875,180.74000549316406
2024-03-06,167.59474182128906,173.50999450683594,130.3228759765625,396.01177978515625,176.5399932861328
2024-03-07,167.475830078125,176.82000732421875,133.27845764160156,402.95513916015625,178.64999389648438
2024-03-08,169.19021606445312,175.35000610351562,134.3000030517578,400.079345703125,175.33999633789062
2024-03-11,171.19203186035156,171.9600067138672,136.54148864746094,398.4049987792969,177.77000427246094
2024-03-12,171.66766357421875,175.38999938964844,137.3646697998047,409.0023498535156,177.5399932861328
2024-03-13,169.58663940429688,176.55999755859375,138.64407348632812,408.8250732421875,169.47999572753906
2024-03-14,171.43975830078125,178.75,141.92698669433594,418.7921142578125,162.5
2024-03-15,171.06317138671875,174.4199981689453,140.02268981933594,410.1250915527344,163.57000732421875
2024-03-18,172.15325927734375,174.47999572753906,146.4694366455078,411.011474609375,173.8000030517578
2024-03-19,174.49197387695312,175.89999389648438,145.82476806640625,415.0396728515625,171.32000732421875
2024-03-20,177.05860900878906,178.14999389648438,147.520751953125,418.8019104003906,175.66000366210938
2024-03-21,169.82443237304688,178.14999389648438,146.3900909423828,422.87933349609375,172.82000732421875
2024-03-22,170.7262420654297,178.8699951171875,149.53411865234375,422.2589111328125,170.8300018310547
2024-03-25,169.30914306640625,179.7100067138672,148.83984375,416.4677734375,172.6300048828125
2024-03-26,168.179443359375,178.3000030517578,149.43492126464844,415.27606201171875,177.6699981689453
2024-03-27,171.7469482421875,179.8300018310547,149.63327026367188,415.0593566894531,179.8300018310547
2024-03-28,169.9334716796875,180.3800048828125,149.6927947998047,414.3600769042969,175.7899932861328
2024-04-01,168.4965362548828,180.97000122070312,154.21542358398438,418.15191650390625,175.22000122070312
2024-04-02,167.31729125976562,180.69000244140625,153.2930145263672,415.0691833496094,166.6300048828125
2024-04-03,168.11996459960938,182.41000366210938,153.6500701904297,414.0942077636719,168.3800048828125
2024-04-04,167.29745483398438,180.0,149.29608154296875,411.56304931640625,171.11000061035156
2024-04-05,168.0505828857422,185.07000732421875,151.24990844726562,419.0875549316406,164.89999389648438
2024-04-08,166.9307861328125,185.19000244140625,153.5806884765625,418.171630859375,172.97999572753906
2024-04-09,168.13978576660156,185.6699981689453,155.31631469726562,419.8360290527344,176.8800048828125
2024-04-10,166.26683044433594,185.9499969482422,154.86007690429688,416.8617248535156,171.75999450683594
2024-04-11,173.46133422851562,189.0500030517578,158.10328674316406,421.4610900878906,174.60000610351562
2024-04-12,174.95773315429688,186.1300048828125,156.4370574951172,415.5222473144531,171.0500030517578
2024-04-15,171.13255310058594,183.6199951171875,153.590576171875,407.3871154785156,161.47999572753906
2024-04-16,167.85243225097656,183.32000732421875,153.13433837890625,408.31292724609375,157.11000061035156
2024-04-17,166.48484802246094,181.27999877929688,154.19557189941406,405.6143493652344,155.4499969482422
2024-04-18,165.5334930419922,179.22000122070312,154.73114013671875,398.15875244140625,149.92999267578125
2024-04-19,163.51190185546875,174.6300048828125,152.82688903808594,393.08660888671875,147.0500030517578
2024-04-22,164.34434509277344,177.22999572753906,154.9989471435547,394.8988037109375,142.0500030517578
2024-04-23,165.394775390625,179.5399932861328,156.96270751953125,401.40887451171875,144.67999267578125
2024-04-24,167.49566650390625,176.58999633789062,157.82559204101562,402.8763122558594,162.1300048828125
2024-04-25,168.3578338623047,173.6699981689453,154.72122192382812,393.0078430175781,170.17999267578125
2024-04-26,167.7731170654297,179.6199951171875,170.5404815673828,400.1778259277344,168.2899932861328
2024-04-29,171.93524169921875,180.9600067138672,164.78802490234375,396.1693420410156,194.0500030517578
2024-04-30,168.79383850097656,175.0,161.44564819335938,383.4446105957031,183.27999877929688
2024-05-01,167.7731170654297,179.0,162.51681518554688,388.9698181152344,179.99000549316406
2024-05-02,171.469482421875,184.72000122070312,165.25418090820312,391.82598876953125,180.00999450683594
2024-05-03,181.7261199951172,186.2100067138672,165.8690948486328,400.5126647949219,181.19000244140625
2024-05-06,180.0712127685547,188.6999969482422,166.7220458984375,407.2886657714844,184.75999450683594
2024-05-07,180.75497436523438,188.75999450683594,169.84620666503906,403.1521301269531,177.80999755859375
2024-05-08,181.09190368652344,188.0,167.9915771484375,404.333984375,174.72000122070312
2024-05-09,182.90541076660156,189.5,168.56678771972656,406.0870666503906,171.97000122070312
2024-05-10,181.64515686035156,187.47999572753906,167.26751708984375,408.47052001953125,168.47000122070312
2024-05-13,184.85035705566406,186.57000732421875,167.75352478027344,407.46588134765625,171.88999938964844
2024-05-14,185.9915313720703,187.07000732421875,168.94369506835938,410.2630310058594,177.5500030517578
2024-05-15,188.2639617919922,185.99000549316406,171.09591674804688,417.43597412109375,173.99000549316406
2024-05-16,188.38304138183594,183.6300048828125,172.752197265625,415.3739013671875,174.83999633789062
2024-05-17,188.41282653808594,184.6999969482422,174.6167755126953,414.60430908203125,177.4600067138672
2024-05-20,189.5738525390625,183.5399932861328,175.46974182128906,419.6658630371094,174.9499969482422
2024-05-21,190.87379455566406,183.14999389648438,176.3921356201172,423.3165283203125,186.60000610351562
2024-05-22,189.43490600585938,183.1300048828125,174.9341583251953,424.7767333984375,180.11000061035156
2024-05-23,185.44577026367188,181.0500030517578,172.1273651123047,421.3037109375,173.74000549316406
2024-05-24,188.52197265625,180.75,173.55557250976562,424.42156982421875,179.24000549316406
2024-05-28,188.53187561035156,182.14999389648438,174.95401000976562,424.5794372558594,176.75
2024-05-29,188.82960510253906,182.02000427246094,174.4580841064453,423.44482421875,176.19000244140625
2024-05-30,189.82192993164062,179.32000732421875,170.6991729736328,409.1382141113281,178.7899932861328
2024-05-31,190.77455139160156,176.44000244140625,171.08595275878906,409.59210205078125,178.0800018310547
2024-06-03,192.5408935546875,178.33999633789062,171.75047302246094,408.0035095214844,176.2899932861328
2024-06-04,192.8584442138672,179.33999633789062,172.36538696289062,410.5195617675781,174.77000427246094
2024-06-05,194.3667755126953,181.27999877929688,173.97213745117188,418.3536376953125,175.0
2024-06-06,192.98744201660156,185.0,175.2812957763672,418.8568115234375,177.94000244140625
2024-06-07,195.37893676757812,184.3000030517578,173.02992248535156,418.19573974609375,177.47999572753906
2024-06-10,191.63787841796875,187.05999755859375,173.77459716796875,422.1621398925781,173.7899932861328
2024-06-11,205.5601806640625,187.22999572753906,175.3732452392578,426.9079284667969,170.66000366210938
2024-06-12,211.43475341796875,186.88999938964844,176.5349884033203,435.17620849609375,177.2899932861328
2024-06-13,212.59579467773438,183.8300018310547,173.92356872558594,435.6892395019531,182.47000122070312
2024-06-14,210.85923767089844,183.66000366210938,175.54205322265625,436.666015625,178.00999450683594
2024-06-17,215.0071258544922,184.05999755859375,175.9888916015625,442.3886413574219,187.44000244140625
2024-06-18,212.6453857421875,182.80999755859375,173.8540496826172,440.3857421875,184.86000061035156
2024-06-20,208.07077026367188,186.10000610351562,175.05548095703125,439.7542724609375,181.57000732421875
2024-06-21,205.89759826660156,189.0800018310547,178.3620147705078,443.77978515625,183.00999450683594
2024-06-24,206.5426025390625,185.57000732421875,177.9548797607422,441.6980285644531,182.5800018310547
2024-06-25,207.46546936035156,186.33999633789062,182.73095703125,444.93426513671875,187.35000610351562
2024-06-26,211.61337280273438,193.61000061035156,182.58201599121094,446.1280822753906,196.3699951171875
2024-06-27,212.4568634033203,197.85000610351562,184.10122680664062,446.8089294433594,197.4199981689453
2024-06-28,209.00355529785156,193.25,180.86419677734375,440.9875793457031,197.8800048828125
2024-07-01,215.0865020751953,197.1999969482422,181.6982879638672,450.6371154785156,209.86000061035156
2024-07-02,218.57949829101562,200.0,183.93240356445312,453.1531066894531,231.25999450683594
2024-07-03,219.8496856689453,197.58999633789062,184.50830078125,454.6231994628906,246.38999938964844
2024-07-05,224.60292053222656,200.0,189.2545928955078,461.3226318359375,251.52000427246094
2024-07-08,226.07156372070312,199.2899932861328,187.69564819335938,460.0202331542969,252.94000244140625
2024-07-09,226.92495727539062,199.33999633789062,187.64598083496094,453.4096374511719,262.3299865722656
2024-07-10,231.1919403076172,199.7899932861328,189.8304443359375,460.03009033203125,263.260009765625
2024-07-11,225.82350158691406,195.0500030517578,184.2600860595703,448.63421630859375,241.02999877929688
2024-07-12,228.7706756591797,194.49000549316406,183.7635955810547,447.49951171875,248.22999572753906
2024-07-15,232.60105895996094,192.72000122070312,185.2133026123047,447.9040832519531,252.63999938964844
2024-07-16,233.01783752441406,193.02000427246094,182.6217041015625,443.52325439453125,256.55999755859375
2024-07-17,227.12342834472656,187.92999267578125,179.7421875,437.60333251953125,248.5
2024-07-18,222.45950317382812,183.75,176.43569946289062,434.495361328125,249.22999572753906
2024-07-19,222.58851623535156,183.1300048828125,176.40589904785156,431.27886962890625,239.1999969482422
2024-07-22,222.24119567871094,182.5500030517578,180.3875732421875,437.0311279296875,251.50999450683594
2024-07-23,223.28311157226562,186.41000366210938,180.50672912597656,438.9156188964844,246.3800048828125
2024-07-24,216.86277770996094,180.8300018310547,171.4114227294922,423.1783447265625,215.99000549316406
2024-07-25,215.82083129882812,179.85000610351562,166.0991668701172,412.8184509277344,220.25
2024-07-26,216.28724670410156,182.5,165.82113647460938,419.5968322753906,219.8000030517578
2024-07-29,216.56509399414062,183.1999969482422,168.3332977294922,421.0373229980469,232.10000610351562
2024-07-30,217.12078857421875,181.7100067138672,169.0879364013672,417.2781677246094,222.6199951171875
2024-07-31,220.37562561035156,186.97999572753906,170.32908630371094,412.7691345214844,232.07000732421875
2024-08-01,216.68414306640625,184.07000732421875,169.5546112060547,411.5456237792969,216.86000061035156
2024-08-02,218.17266845703125,167.89999389648438,165.48358154296875,403.0406188964844,207.6699981689453
2024-08-05,207.66392517089844,161.02000427246094,158.12586975097656,389.8785705566406,198.8800048828125
2024-08-06,205.63958740234375,161.92999267578125,157.1726531982422,394.2790832519531,200.63999938964844
2024-08-07,208.20970153808594,162.77000427246094,157.81805419921875,393.1148376464844,191.75999450683594
2024-08-08,211.67294311523438,165.8000030517578,160.88623046875,397.3180236816406,198.83999633789062
2024-08-09,214.58045959472656,166.94000244140625,162.51466369628906,400.6036071777344,200.0
2024-08-12,216.11038208007812,166.8000030517578,161.1444091796875,401.383056640625,197.49000549316406
2024-08-13,219.8259735107422,170.22999572753906,163.00120544433594,408.487060546875,207.8300018310547
2024-08-14,220.27305603027344,170.10000610351562,159.2379608154297,411.2989807128906,201.3800048828125
2024-08-15,223.2534637451172,177.58999633789062,160.16139221191406,416.162109375,214.13999938964844
2024-08-16,224.57479858398438,177.05999755859375,161.8096923828125,413.6316833496094,216.1199951171875
2024-08-19,224.4158477783203,178.22000122070312,165.4934844970703,416.6563415527344,222.72000122070312
2024-08-20,225.03179931640625,178.8800048828125,165.99989318847656,419.88848876953125,221.10000610351562
2024-08-21,224.9224853515625,180.11000061035156,164.6792755126953,419.2361755371094,223.27000427246094
2024-08-22,223.06472778320312,176.1300048828125,162.6437530517578,410.7454833984375,210.66000366210938
2024-08-23,225.35960388183594,177.0399932861328,164.45091247558594,411.97113037109375,220.32000732421875
2024-08-26,225.69740295410156,175.5,164.98707580566406,408.70928955078125,213.2100067138672
2024-08-27,226.54185485839844,173.1199951171875,163.51751708984375,409.05523681640625,209.2100067138672
2024-08-28,225.0119171142578,170.8000030517578,161.70045471191406,405.85272216796875,205.75
2024-08-29,228.29039001464844,172.1199951171875,160.6379852294922,408.3435363769531,206.27999877929688
2024-08-30,227.50555419921875,178.5,162.2267303466797,412.31707763671875,214.11000061035156
2024-09-03,221.31619262695312,176.25,156.2491912841797,404.7060852050781,210.60000610351562
2024-09-04,219.4087371826172,173.3300018310547,155.3456268310547,404.17236328125,219.41000366210938
2024-09-05,220.92872619628906,177.88999938964844,156.1300506591797,403.6682434082031,230.1699981689453
2024-09-06,219.37893676757812,171.38999938964844,149.85464477539062,397.0555725097656,210.72999572753906
2024-09-09,219.4683380126953,175.39999389648438,147.856201171875,401.0291442871094,216.27000427246094
2024-09-10,218.67355346679688,179.5500030517578,147.80648803710938,409.4111022949219,226.1699981689453
2024-09-11,221.2069091796875,184.52000427246094,150.2921142578125,418.1488952636719,228.1300048828125
2024-09-12,221.31619262695312,187.0,153.8018798828125,422.0630798339844,229.80999755859375
2024-09-13,221.04795837402344,186.49000549316406,156.5559844970703,425.611572265625,230.2899932861328
2024-09-16,214.90830993652344,184.88999938964844,157.1525115966797,426.35284423828125,226.77999877929688
2024-09-17,215.37521362304688,186.8800048828125,158.40528869628906,430.1188659667969,227.8699951171875
2024-09-18,219.24977111816406,186.42999267578125,158.89248657226562,425.8290710449219,227.1999969482422
2024-09-19,227.37637329101562,189.8699951171875,161.2091064453125,433.6179504394531,243.9199981689453
2024-09-20,226.7107391357422,191.60000610351562,162.65077209472656,430.2374267578125,238.25
2024-09-23,224.99205017089844,193.8800048828125,160.92076110839844,428.4978332519531,250.0
2024-09-24,225.88616943359375,193.9600067138672,161.35821533203125,424.2080383300781,254.27000427246094
2024-09-25,224.8927001953125,192.52999877929688,160.5628204345703,427.1139831542969,257.0199890136719
2024-09-26,226.03518676757812,191.16000366210938,161.79568481445312,426.3232421875,254.22000122070312
2024-09-27,226.30340576171875,187.97000122070312,163.00869750976562,423.0713195800781,260.4599914550781
2024-09-30,231.4794464111328,186.3300018310547,164.8977813720703,425.3249206542969,261.6300048828125
2024-10-01,224.73374938964844,185.1300048828125,166.03125,415.8260498046875,258.0199890136719
2024-10-02,225.30003356933594,184.75999450683594,164.9077606201172,412.3072204589844,249.02000427246094
2024-10-03,224.19725036621094,181.9600067138672,164.9077606201172,411.7240295410156,240.66000366210938
2024-10-04,225.3199005126953,186.50999450683594,166.10084533691406,411.24957275390625,250.0800018310547
2024-10-07,220.2432403564453,180.8000030517578,162.0442657470703,404.8049621582031,240.8300018310547
2024-10-08,224.296630859375,182.72000122070312,163.43624877929688,409.9151916503906,244.5
2024-10-09,228.04202270507812,185.1699981689453,160.93069458007812,412.6333923339844,241.0500030517578
2024-10-10,227.5452880859375,186.64999389648438,161.14942932128906,411.0321044921875,238.77000427246094
2024-10-11,226.06500244140625,188.82000732421875,162.30279541015625,411.5065612792969,217.8000030517578
